date,Symbol,매출액 100억 이상,영업이익 4개분기 0 이상,영업이익률 전분기 대비 증가,영업이익률 전년도 동기 대비 증가,매출액 전분기 대비 증가,매출액 전년도 동기 대비 증가,4개분기 중 3분기 이상 영업활동으로인한현금흐름 0 초과
2015-03,A021320,True,False,False,False,False,False,False
2015-03,A021650,False,False,False,False,False,False,False
2015-03,A021960,True,False,False,False,False,False,False
2015-03,A022100,True,False,False,False,False,False,False
2015-03,A022220,True,False,False,False,False,False,False
2015-03,A023000,True,False,False,False,False,False,False
2015-03,A023150,True,False,False,False,False,False,False
2015-03,A023160,True,False,False,False,False,False,False
2015-03,A023350,True,False,False,False,False,False,False
2015-03,A023410,True,False,False,False,False,False,False
2015-03,A023430,False,False,False,False,False,False,False
2015-03,A023440,False,False,False,False,False,False,False
2015-03,A023450,True,False,False,False,False,False,False
2015-03,A023460,False,False,False,False,False,False,False
2015-03,A023530,True,False,False,False,False,False,False
2015-03,A023590,True,False,False,False,False,False,False
2015-03,A023600,True,False,False,False,False,False,False
2015-03,A023760,False,False,False,False,False,False,False
2015-03,A023770,False,False,False,False,False,False,False
2015-03,A023790,True,False,False,False,False,False,False
2015-03,A023800,True,False,False,False,False,False,False
2015-03,A023810,True,False,False,False,False,False,False
2015-03,A023890,True,False,False,False,False,False,False
2015-03,A023900,True,False,False,False,False,False,False
2015-03,A023910,True,False,False,False,False,False,False
2015-03,A023960,True,False,False,False,False,False,False
2015-03,A024060,True,False,False,False,False,False,False
2015-03,A024070,True,False,False,False,False,False,False
2015-03,A024080,False,False,False,False,False,False,False
2015-03,A024090,True,False,False,False,False,False,False
2015-03,A024110,True,False,False,False,False,False,False
2015-03,A024120,True,False,False,False,False,False,False
2015-03,A024660,False,False,False,False,False,False,False
2015-03,A024720,False,False,False,False,False,False,False
2015-03,A024740,True,False,False,False,False,False,False
2015-03,A024800,True,False,False,False,False,False,False
2015-03,A024810,False,False,False,False,False,False,False
2015-03,A024830,True,False,False,False,False,False,False
2015-03,A024840,True,False,False,False,False,False,False
2015-03,A024880,True,False,False,False,False,False,False
2015-03,A024890,True,False,False,False,False,False,False
2015-03,A024900,True,False,False,False,False,False,False
2015-03,A024910,True,False,False,False,False,False,False
2015-03,A024940,True,False,False,False,False,False,False
2015-03,A024950,True,False,False,False,False,False,False
2015-03,A025000,True,False,False,False,False,False,False
2015-03,A025270,False,False,False,False,False,False,False
2015-03,A025320,True,False,False,False,False,False,False
2015-03,A025340,False,False,False,False,False,False,False
2015-03,A025440,True,False,False,False,False,False,False
2015-03,A025530,False,False,False,False,False,False,False
2015-03,A025540,True,False,False,False,False,False,False
2015-03,A025550,True,False,False,False,False,False,False
2015-03,A025560,True,False,False,False,False,False,False
2015-03,A025620,False,False,False,False,False,False,False
2015-03,A025750,True,False,False,False,False,False,False
2015-03,A025770,True,False,False,False,False,False,False
2015-03,A025820,True,False,False,False,False,False,False
2015-03,A025850,True,False,False,False,False,False,False
2015-03,A025860,True,False,False,False,False,False,False
2015-03,A025870,True,False,False,False,False,False,False
2015-03,A025880,True,False,False,False,False,False,False
2015-03,A025890,False,False,False,False,False,False,False
2015-03,A025900,True,False,False,False,False,False,False
2015-03,A025930,True,False,False,False,False,False,False
2015-03,A025950,True,False,False,False,False,False,False
2015-03,A025980,True,False,False,False,False,False,False
2015-03,A026040,True,False,False,False,False,False,False
2015-03,A026150,True,False,False,False,False,False,False
2015-03,A026180,True,False,False,False,False,False,False
2015-03,A026220,False,False,False,False,False,False,False
2015-03,A026260,False,False,False,False,False,False,False
2015-03,A026870,True,False,False,False,False,False,False
2015-03,A026890,False,False,False,False,False,False,False
2015-03,A026910,True,False,False,False,False,False,False
2015-03,A026940,True,False,False,False,False,False,False
2015-03,A026960,True,False,False,False,False,False,False
2015-03,A027040,False,False,False,False,False,False,False
2015-03,A027050,True,False,False,False,False,False,False
2015-03,A027390,True,False,False,False,False,False,False
2015-03,A027410,True,False,False,False,False,False,False
2015-03,A027580,True,False,False,False,False,False,False
2015-03,A027710,True,False,False,False,False,False,False
2015-03,A027740,True,False,False,False,False,False,False
2015-03,A027830,False,False,False,False,False,False,False
2015-03,A027970,True,False,False,False,False,False,False
2015-03,A028040,False,False,False,False,False,False,False
2015-03,A028050,True,False,False,False,False,False,False
2015-03,A028080,False,False,False,False,False,False,False
2015-03,A028100,True,False,False,False,False,False,False
2015-03,A028150,True,False,False,False,False,False,False
2015-03,A028260,True,False,False,False,False,False,False
2015-03,A028300,False,False,False,False,False,False,False
2015-03,A028670,True,False,False,False,False,False,False
2015-03,A029460,True,False,False,False,False,False,False
2015-03,A029480,False,False,False,False,False,False,False
2015-03,A029530,True,False,False,False,False,False,False
2015-03,A029780,True,False,False,False,False,False,False
2015-03,A029960,False,False,False,False,False,False,False
2015-03,A030000,True,False,False,False,False,False,False
2015-03,A030190,True,False,False,False,False,False,False
2015-03,A030200,True,False,False,False,False,False,False
2015-03,A030210,True,False,False,False,False,False,False
2015-03,A030270,True,False,False,False,False,False,False
2015-03,A030350,False,False,False,False,False,False,False
2015-03,A030520,True,False,False,False,False,False,False
2015-03,A030530,True,False,False,False,False,False,False
2015-03,A030610,True,False,False,False,False,False,False
2015-03,A030720,True,False,False,False,False,False,False
2015-03,A030790,True,False,False,False,False,False,False
2015-03,A031310,True,False,False,False,False,False,False
2015-03,A031330,True,False,False,False,False,False,False
2015-03,A031390,False,False,False,False,False,False,False
2015-03,A031430,True,False,False,False,False,False,False
2015-03,A031440,True,False,False,False,False,False,False
2015-03,A031510,True,False,False,False,False,False,False
2015-03,A031820,True,False,False,False,False,False,False
2015-03,A031860,False,False,False,False,False,False,False
2015-03,A031980,True,False,False,False,False,False,False
2015-03,A031990,True,False,False,False,False,False,False
2015-03,A032040,True,False,False,False,False,False,False
2015-03,A032080,False,False,False,False,False,False,False
2015-03,A032190,True,False,False,False,False,False,False
2015-03,A032280,True,False,False,False,False,False,False
2015-03,A032350,False,False,False,False,False,False,False
2015-03,A032500,True,False,False,False,False,False,False
2015-03,A032540,True,False,False,False,False,False,False
2015-03,A032560,True,False,False,False,False,False,False
2015-03,A032580,True,False,False,False,False,False,False
2015-03,A032620,True,False,False,False,False,False,False
2015-03,A032640,True,False,False,False,False,False,False
2015-03,A032680,True,False,False,False,False,False,False
2015-03,A032710,True,False,False,False,False,False,False
2015-03,A032750,True,False,False,False,False,False,False
2015-03,A032790,False,False,False,False,False,False,False
2015-03,A032800,False,False,False,False,False,False,False
2015-03,A032820,False,False,False,False,False,False,False
2015-03,A032830,True,False,False,False,False,False,False
2015-03,A032850,False,False,False,False,False,False,False
2015-03,A032860,True,False,False,False,False,False,False
2015-03,A032940,False,False,False,False,False,False,False
2015-03,A032960,False,False,False,False,False,False,False
2015-03,A032980,False,False,False,False,False,False,False
2015-03,A033050,False,False,False,False,False,False,False
2015-03,A033100,True,False,False,False,False,False,False
2015-03,A033110,False,False,False,False,False,False,False
2015-03,A033130,False,False,False,False,False,False,False
2015-03,A033160,True,False,False,False,False,False,False
2015-03,A033170,True,False,False,False,False,False,False
2015-03,A033180,True,False,False,False,False,False,False
2015-03,A033220,True,False,False,False,False,False,False
2015-03,A033230,True,False,False,False,False,False,False
2015-03,A033240,True,False,False,False,False,False,False
2015-03,A033270,True,False,False,False,False,False,False
2015-03,A033290,False,False,False,False,False,False,False
2015-03,A033310,False,False,False,False,False,False,False
2015-03,A033320,True,False,False,False,False,False,False
2015-03,A033340,True,False,False,False,False,False,False
2015-03,A033430,False,False,False,False,False,False,False
2015-03,A033500,True,False,False,False,False,False,False
2015-03,A033530,True,False,False,False,False,False,False
2015-03,A033540,True,False,False,False,False,False,False
2015-03,A033560,True,False,False,False,False,False,False
2015-03,A033600,True,False,False,False,False,False,False
2015-03,A033630,True,False,False,False,False,False,False
2015-03,A033640,True,False,False,False,False,False,False
2015-03,A033660,True,False,False,False,False,False,False
2015-03,A033780,True,False,False,False,False,False,False
2015-03,A033790,False,False,False,False,False,False,False
2015-03,A033830,False,False,False,False,False,False,False
2015-03,A033920,True,False,False,False,False,False,False
2015-03,A034020,True,False,False,False,False,False,False
2015-03,A034120,True,False,False,False,False,False,False
2015-03,A034220,True,False,False,False,False,False,False
2015-03,A034230,True,False,False,False,False,False,False
2015-03,A034300,True,False,False,False,False,False,False
2015-03,A034310,True,False,False,False,False,False,False
2015-03,A034590,True,False,False,False,False,False,False
2015-03,A034730,True,False,False,False,False,False,False
2015-03,A034750,False,False,False,False,False,False,False
2015-03,A034810,False,False,False,False,False,False,False
2015-03,A034830,True,False,False,False,False,False,False
2015-03,A034940,True,False,False,False,False,False,False
2015-03,A034950,False,False,False,False,False,False,False
2015-03,A035000,False,False,False,False,False,False,False
