Symbol,date,매출액 100억 이상,영업이익 3년동안 0 이상,매출액 3년동안 증가,순이익시총비율 0.1이상,영업이익시총비율 0.1이상,자본잠식 없음,부채비율 150% 이하,부채비율 감소추세,자본금 변동없음,이익잉여금이 3년동안 증가,3년 중 2년 이상 영업활동으로인한현금흐름 0 이상,배당존재,배당이 3년동안 증가,ROE 5퍼 이상
A000720,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A000720,2015-12-31,True,False,False,True,True,True,False,False,True,False,False,True,False,True
A000720,2016-12-31,True,True,True,True,True,True,True,True,True,True,True,True,False,True
A000720,2017-12-31,True,True,False,False,True,True,True,True,True,True,True,True,False,False
A000720,2018-12-31,True,True,False,False,True,True,True,False,True,True,True,True,False,False
A000720,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A000720,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A029780,2014-12-31,True,False,False,True,True,True,False,False,False,False,False,True,False,True
A029780,2015-12-31,True,False,False,False,True,True,False,False,True,False,False,True,False,False
A029780,2016-12-31,True,True,False,False,False,True,False,False,True,True,False,True,False,True
A029780,2017-12-31,True,True,True,False,True,True,False,False,True,True,False,True,False,True
A029780,2018-12-31,True,True,False,False,True,True,False,False,True,True,False,True,False,True
A029780,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A029780,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A271560,2017-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A271560,2018-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A271560,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A271560,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004990,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,False
A004990,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,False
A004990,2016-12-31,True,True,False,False,True,True,True,False,True,True,True,True,True,False
A004990,2017-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,True
A004990,2018-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,False
A004990,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004990,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A071050,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,True
A071050,2015-12-31,False,False,False,True,True,True,False,False,True,False,False,True,False,True
A071050,2016-12-31,True,True,False,True,True,True,False,False,True,True,False,True,False,True
A071050,2017-12-31,False,True,False,True,True,True,False,False,True,True,False,True,False,True
A071050,2018-12-31,False,True,False,True,True,True,False,False,True,True,False,True,True,True
A071050,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A071050,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004020,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A004020,2015-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,False
A004020,2016-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A004020,2017-12-31,True,True,False,False,True,True,True,True,True,True,True,True,False,False
A004020,2018-12-31,True,True,True,False,True,True,True,True,True,True,True,True,False,False
A004020,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A004020,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003670,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A003670,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A003670,2016-12-31,True,True,False,False,True,True,True,True,True,True,True,True,True,True
A003670,2017-12-31,True,True,False,False,False,True,True,False,True,True,True,True,True,True
A003670,2018-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A003670,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A003670,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A097950,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,False
A097950,2015-12-31,True,False,False,False,True,True,False,False,True,False,False,True,False,False
A097950,2016-12-31,True,True,True,False,True,True,False,False,True,True,True,True,False,False
A097950,2017-12-31,True,True,True,False,True,True,False,False,True,True,True,True,False,True
A097950,2018-12-31,True,True,True,True,True,True,False,False,False,True,True,True,True,True
A097950,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A097950,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A161390,2014-12-31,True,False,False,True,True,True,True,False,False,False,False,True,False,True
A161390,2015-12-31,True,False,False,True,True,True,True,False,True,False,False,True,False,True
A161390,2016-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A161390,2017-12-31,True,True,False,False,True,True,True,True,True,True,True,True,False,True
A161390,2018-12-31,True,True,False,True,True,True,True,True,True,True,True,True,False,True
A161390,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A161390,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A011070,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,True,False,True
A011070,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A011070,2016-12-31,True,True,False,False,False,True,True,False,True,True,True,True,False,False
A011070,2017-12-31,True,True,False,False,False,True,False,False,True,True,True,True,False,True
A011070,2018-12-31,True,True,True,False,True,True,False,False,True,True,True,True,False,True
A011070,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A011070,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012750,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,True,False,True
A012750,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A012750,2016-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A012750,2017-12-31,True,True,True,False,False,True,True,True,True,True,True,True,True,True
A012750,2018-12-31,True,True,True,False,False,True,True,False,True,True,True,True,False,True
A012750,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A012750,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A028050,2014-12-31,True,False,False,False,True,True,False,False,False,False,False,False,False,True
A028050,2015-12-31,True,False,False,False,False,False,True,False,True,False,False,False,False,True
A028050,2016-12-31,True,False,False,False,False,True,False,False,False,False,False,False,False,False
A028050,2017-12-31,True,False,False,False,False,True,False,False,True,True,False,False,False,False
A028050,2018-12-31,True,True,False,False,False,True,False,True,True,True,False,False,False,True
A028050,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A028050,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A008770,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A008770,2015-12-31,True,False,False,False,False,True,False,False,True,False,False,True,False,False
A008770,2016-12-31,True,True,False,False,False,True,False,False,True,True,True,True,False,False
A008770,2017-12-31,True,True,False,False,False,True,False,False,True,True,True,True,False,False
A008770,2018-12-31,True,True,False,False,False,True,False,True,True,True,True,True,False,True
A008770,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A008770,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A023530,2014-12-31,True,False,False,False,True,True,True,False,False,False,False,True,False,False
A023530,2015-12-31,True,False,False,False,True,True,True,False,True,False,False,True,False,False
A023530,2016-12-31,True,True,False,False,True,True,True,False,True,False,True,True,False,False
A023530,2017-12-31,True,True,False,False,True,True,True,True,False,False,True,True,False,False
A023530,2018-12-31,True,True,False,False,True,True,True,False,True,False,True,True,False,False
A023530,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A023530,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A128940,2014-12-31,True,False,False,False,False,True,True,False,False,False,False,False,False,True
A128940,2015-12-31,True,False,False,False,False,True,True,False,True,False,False,True,False,True
A128940,2016-12-31,True,True,False,False,False,True,True,False,True,True,False,False,False,False
A128940,2017-12-31,True,True,False,False,False,True,True,True,False,True,False,True,False,True
A128940,2018-12-31,True,True,True,False,False,True,True,False,True,True,False,True,False,False
A128940,2019-12-31,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A128940,2020-01-28,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A016360,2014-12-31,True,False,False,False,False,True,False,False,False,False,False,True,False,True
A016360,2015-12-31,True,False,False,False,True,True,False,False,True,False,False,True,False,True
